vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
house_114_2nd_184,W000798,Walberg,R,MI,house,114,H R 4641,"To provide for the establishment of an inter-agency task force to review, modify, and update best practices for pain management and prescribing pain medication, and for other purposes",2016-05-11,Yea,Yea,always_yea baseline: 444213/570279 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115719+00:00,veteran,25
house_113_2nd_287,L000564,Lamborn,R,CO,house,113,H R 4810,To direct the Secretary of Veterans Affairs to enter into contracts for the provision of hospital care and medical services at non-Department of Veterans Affairs facilities for Department of Veterans Affairs patients with extended waiting times for appointments at Department facilities and for other purposes,2014-06-10,Yea,Yea,always_yea baseline: 354585/450931 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115739+00:00,veteran,25
house_114_2nd_333,M001159,Rodgers (WA),R,WA,house,114,H R 5471,Countering Terrorist Radicalization Act,2016-06-16,Yea,Yea,always_yea baseline: 449971/578400 Yea (77.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115759+00:00,veteran,25
house_114_2nd_399,L000566,Latta,R,OH,house,114,S 524,Comprehensive Addiction and Recovery Act of 2016,2016-07-08,Yea,Yea,always_yea baseline: 453426/583271 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115779+00:00,veteran,25
house_114_2nd_333,K000378,Kinzinger,R,IL,house,114,H R 5471,Countering Terrorist Radicalization Act,2016-06-16,Yea,Yea,always_yea baseline: 449971/578400 Yea (77.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115801+00:00,veteran,25
house_114_1st_249,D000600,Diaz-Balart,R,FL,house,114,H R 2353,Highway and Transportation Funding Act of 2015,2015-05-19,Yea,Yea,always_yea baseline: 402199/513097 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115821+00:00,veteran,25
house_112_2nd_133,A000369,Amodei (NV),R,NV,house,112,H R 3298,Homes for Heroes Act,2012-03-27,Yea,Yea,always_yea baseline: 261146/326567 Yea (80.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115841+00:00,freshman,25
house_113_2nd_338,L000564,Lamborn,R,CO,house,113,H R 4870,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2015, and for other purposes",2014-06-20,Yea,Yea,always_yea baseline: 357149/454255 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115861+00:00,veteran,25
house_113_2nd_287,O000168,Olson,R,TX,house,113,H R 4810,To direct the Secretary of Veterans Affairs to enter into contracts for the provision of hospital care and medical services at non-Department of Veterans Affairs facilities for Department of Veterans Affairs patients with extended waiting times for appointments at Department facilities and for other purposes,2014-06-10,Yea,Yea,always_yea baseline: 354585/450931 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115881+00:00,veteran,25
house_113_1st_499,W000804,Wittman,R,VA,house,113,H R 3210,Making continuing appropriations for military pay in the event of a Government shutdown.,2013-09-29,Yea,Yea,always_yea baseline: 320118/402443 Yea (79.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115908+00:00,veteran,25
house_114_2nd_193,M001165,McCarthy,R,CA,house,114,S 524,Comprehensive Addiction and Recovery Act of 2016,2016-05-13,Yea,Yea,always_yea baseline: 445282/571409 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115929+00:00,veteran,25
house_114_1st_433,M001180,McKinley,R,WV,house,114,H R 6,21st Century Cures Act,2015-07-10,Yea,Yea,always_yea baseline: 408378/522219 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115953+00:00,veteran,25
house_112_1st_825,S001183,Schweikert,R,AZ,house,112,H R 2930,"To amend the securities laws to provide for registration exemptions for certain crowdfunded securities, and for other purposes",2011-11-03,Yea,Yea,always_yea baseline: 242247/302162 Yea (80.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115973+00:00,freshman,25
house_114_1st_8,K000378,Kinzinger,R,IL,house,114,H R 26,Terrorism Risk Insurance Program Reauthorization Act,2015-01-07,Yea,Yea,always_yea baseline: 380482/484895 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.115993+00:00,veteran,25
house_114_2nd_606,B001257,Bilirakis,R,FL,house,114,H R 6416,Jeff Miller and Richard Blumenthal Veterans Health Care and Benefits Improvement Act of 2016,2016-12-06,Yea,Yea,always_yea baseline: 468016/602183 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116013+00:00,veteran,25
house_114_1st_665,T000467,Thompson (PA),R,PA,house,114,S 1177,To reauthorize the Elementary and Secondary Education Act of 1965 to ensure that every child achieves,2015-12-02,Yea,Yea,always_yea baseline: 425634/546161 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116033+00:00,veteran,25
house_113_1st_39,K000210,King (NY),R,NY,house,113,H R 592,"To amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act to clarify that houses of worship are eligible for certain disaster relief and emergency assistance on terms equal to other eligible private nonprofit facilities, and for other purposes",2013-02-13,Yea,Yea,always_yea baseline: 290164/364480 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116054+00:00,veteran,25
house_114_2nd_606,S001195,Smith (MO),R,MO,house,114,H R 6416,Jeff Miller and Richard Blumenthal Veterans Health Care and Benefits Improvement Act of 2016,2016-12-06,Yea,Yea,always_yea baseline: 468016/602183 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116074+00:00,veteran,25
house_113_2nd_338,B001274,Brooks,R,AL,house,113,H R 4870,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2015, and for other purposes",2014-06-20,Yea,Yea,always_yea baseline: 357149/454255 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116094+00:00,veteran,25
house_114_2nd_184,L000585,LaHood,R,IL,house,114,H R 4641,"To provide for the establishment of an inter-agency task force to review, modify, and update best practices for pain management and prescribing pain medication, and for other purposes",2016-05-11,Yea,Yea,always_yea baseline: 444213/570279 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116114+00:00,freshman,25
house_114_1st_628,F000459,Fleischmann,R,TN,house,114,H R 1384,Honor America’s Guard-Reserve Retirees Act,2015-11-16,Yea,Yea,always_yea baseline: 421855/540804 Yea (78.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116135+00:00,veteran,25
house_113_1st_535,D000615,Duncan,R,SC,house,113,H J RES 89,"Making appropriations for the salaries and related expenses of certain Federal employees during a lapse in funding authority for fiscal year 2014, and for other purposes",2013-10-08,Yea,Yea,always_yea baseline: 323872/407886 Yea (79.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116155+00:00,veteran,25
house_114_1st_628,T000467,Thompson (PA),R,PA,house,114,H R 1384,Honor America’s Guard-Reserve Retirees Act,2015-11-16,Yea,Yea,always_yea baseline: 421855/540804 Yea (78.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116175+00:00,veteran,25
house_113_2nd_454,M001156,McHenry,R,NC,house,113,H R 5081,Strengthening Child Welfare Response to Trafficking Act of 2014,2014-07-25,Yea,Yea,always_yea baseline: 363536/462891 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116195+00:00,veteran,25
house_114_1st_551,P000605,Perry,R,PA,house,114,H R 3350,Know the CBRN Terrorism Threats to Transportation Act,2015-10-20,Yea,Yea,always_yea baseline: 419072/536845 Yea (78.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116224+00:00,veteran,25
house_113_1st_125,C001095,Cotton (R-AR),R,AR,house,113,H R 1765,Reducing Flight Delays Act,2013-04-26,Yea,Yea,always_yea baseline: 297023/373166 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116251+00:00,freshman,25
house_113_2nd_115,T000470,Tipton,R,CO,house,113,H R 3474,Hire More Heroes Act of 2013,2014-03-11,Yea,Yea,always_yea baseline: 343513/435264 Yea (78.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116275+00:00,veteran,25
house_114_2nd_333,B001243,Blackburn (R-TN),R,TN,house,114,H R 5471,Countering Terrorist Radicalization Act,2016-06-16,Yea,Yea,always_yea baseline: 449971/578400 Yea (77.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116295+00:00,veteran,25
house_114_2nd_134,B001284,Brooks (IN),R,IN,house,114,H R 4755,"Inspiring the Next Space Pioneers, Innovators, Researchers, and Explorers (INSPIRE) Women Act",2016-03-22,Yea,Yea,always_yea baseline: 437618/561773 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116316+00:00,veteran,25
house_112_1st_378,C001047,Capito (R-WV),R,WV,house,112,S 1082,Small Business Additional Temporary Extension Act,2011-05-31,Yea,Yea,always_yea baseline: 223686/277442 Yea (80.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116336+00:00,veteran,25
house_114_1st_249,W000821,Westerman,R,AR,house,114,H R 2353,Highway and Transportation Funding Act of 2015,2015-05-19,Yea,Yea,always_yea baseline: 402199/513097 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116356+00:00,freshman,25
house_114_2nd_336,M001157,McCaul,R,TX,house,114,H R 5389,Leveraging Emerging Technologies Act of 2016,2016-06-21,Yea,Yea,always_yea baseline: 450947/579733 Yea (77.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116376+00:00,veteran,25
house_113_2nd_545,M001159,Rodgers (WA),R,WA,house,113,H R 647,Achieving a Better Life Experience Act,2014-12-03,Yea,Yea,always_yea baseline: 375891/478974 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116396+00:00,veteran,25
house_114_1st_88,M001165,McCarthy,R,CA,house,114,H R 1020,STEM Education Act,2015-02-25,Yea,Yea,always_yea baseline: 390057/497146 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116423+00:00,veteran,25
house_112_2nd_629,W000806,Webster (FL),R,FL,house,112,H R 6504,Small Business Investment Company Modernization Act,2012-12-18,Yea,Yea,always_yea baseline: 281799/354665 Yea (79.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116444+00:00,freshman,25
house_114_2nd_335,B001248,Burgess,R,TX,house,114,H R 5388,Support for Rapid Innovation Act 2016,2016-06-21,Yea,Yea,always_yea baseline: 450947/579733 Yea (77.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116464+00:00,veteran,25
house_114_2nd_588,W000812,Wagner,R,MO,house,114,H R 5422,"To ensure funding for the National Human Trafficking Hotline, and for other purposes",2016-11-29,Yea,Yea,always_yea baseline: 465515/599439 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116484+00:00,veteran,25
house_114_2nd_336,M001165,McCarthy,R,CA,house,114,H R 5389,Leveraging Emerging Technologies Act of 2016,2016-06-21,Yea,Yea,always_yea baseline: 450947/579733 Yea (77.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116504+00:00,veteran,25
house_113_1st_125,B001275,Bucshon,R,IN,house,113,H R 1765,Reducing Flight Delays Act,2013-04-26,Yea,Yea,always_yea baseline: 297023/373166 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116524+00:00,veteran,25
house_113_2nd_287,S001195,Smith (MO),R,MO,house,113,H R 4810,To direct the Secretary of Veterans Affairs to enter into contracts for the provision of hospital care and medical services at non-Department of Veterans Affairs facilities for Department of Veterans Affairs patients with extended waiting times for appointments at Department facilities and for other purposes,2014-06-10,Yea,Yea,always_yea baseline: 354585/450931 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116544+00:00,freshman,25
house_113_2nd_287,B001257,Bilirakis,R,FL,house,113,H R 4810,To direct the Secretary of Veterans Affairs to enter into contracts for the provision of hospital care and medical services at non-Department of Veterans Affairs facilities for Department of Veterans Affairs patients with extended waiting times for appointments at Department facilities and for other purposes,2014-06-10,Yea,Yea,always_yea baseline: 354585/450931 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116565+00:00,veteran,25
house_114_2nd_184,M001180,McKinley,R,WV,house,114,H R 4641,"To provide for the establishment of an inter-agency task force to review, modify, and update best practices for pain management and prescribing pain medication, and for other purposes",2016-05-11,Yea,Yea,always_yea baseline: 444213/570279 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116585+00:00,veteran,25
house_114_2nd_333,Z000018,Zinke,R,MT,house,114,H R 5471,Countering Terrorist Radicalization Act,2016-06-16,Yea,Yea,always_yea baseline: 449971/578400 Yea (77.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116605+00:00,freshman,25
house_112_2nd_633,R000395,Rogers (KY),R,KY,house,112,H R 6672,"To reauthorize certain programs under the Public Health Service Act and the Federal Food, Drug, and Cosmetic Act with respect to public health security and all-hazards preparedness and response, and for other purposes",2012-12-19,Yea,Yea,always_yea baseline: 282546/355452 Yea (79.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116625+00:00,veteran,25
house_113_2nd_338,K000378,Kinzinger,R,IL,house,113,H R 4870,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2015, and for other purposes",2014-06-20,Yea,Yea,always_yea baseline: 357149/454255 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116645+00:00,veteran,25
house_113_2nd_187,L000564,Lamborn,R,CO,house,113,H R 4486,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2015, and for other purposes",2014-04-30,Yea,Yea,always_yea baseline: 349347/444084 Yea (78.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116665+00:00,veteran,25
house_114_2nd_187,M001165,McCarthy,R,CA,house,114,H R 5046,Comprehensive Opioid Abuse Reduction Act of 2016,2016-05-12,Yea,Yea,always_yea baseline: 444779/570893 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116686+00:00,veteran,25
house_114_1st_628,J000292,Johnson (OH),R,OH,house,114,H R 1384,Honor America’s Guard-Reserve Retirees Act,2015-11-16,Yea,Yea,always_yea baseline: 421855/540804 Yea (78.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116705+00:00,veteran,25
house_114_2nd_184,R000395,Rogers (KY),R,KY,house,114,H R 4641,"To provide for the establishment of an inter-agency task force to review, modify, and update best practices for pain management and prescribing pain medication, and for other purposes",2016-05-11,Yea,Yea,always_yea baseline: 444213/570279 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116726+00:00,veteran,25
house_113_1st_525,L000564,Lamborn,R,CO,house,113,H R 3223,To provide for the compensation of furloughed Federal employees,2013-10-05,Yea,Yea,always_yea baseline: 323230/407082 Yea (79.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116747+00:00,veteran,25
house_114_1st_437,G000577,Graves (LA),R,LA,house,114,H R 1723,Small Company Simple Registration Act,2015-07-14,Yea,Yea,always_yea baseline: 408722/522640 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116768+00:00,freshman,25
house_113_1st_193,B000755,Brady,R,TX,house,113,H R 2216,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2014, and for other purposes",2013-06-04,Yea,Yea,always_yea baseline: 302473/379863 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116790+00:00,veteran,25
house_113_1st_57,L000564,Lamborn,R,CO,house,113,H R 668,"To amend section 1105(a) of title 31, United States Code, to require that annual budget submissions of the President to Congress provide an estimate of the cost per taxpayer of the deficit, and for other purposes",2013-03-05,Yea,Yea,always_yea baseline: 292010/366757 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116811+00:00,veteran,25
house_112_1st_418,W000804,Wittman,R,VA,house,112,H R 2055,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2012, and for other purposes",2011-06-14,Yea,Yea,always_yea baseline: 224401/278696 Yea (80.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116861+00:00,veteran,25
house_113_2nd_187,H001053,Hartzler,R,MO,house,113,H R 4486,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2015, and for other purposes",2014-04-30,Yea,Yea,always_yea baseline: 349347/444084 Yea (78.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116920+00:00,veteran,25
house_114_2nd_187,T000470,Tipton,R,CO,house,114,H R 5046,Comprehensive Opioid Abuse Reduction Act of 2016,2016-05-12,Yea,Yea,always_yea baseline: 444779/570893 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116960+00:00,veteran,25
house_114_2nd_591,S001195,Smith (MO),R,MO,house,114,H R 5047,"To direct the Secretary of Veterans Affairs and the Secretary of Labor to provide information to veterans and members of the Armed Forces about articulation agreements between institutions of higher learning, and for other purposes",2016-11-30,Yea,Yea,always_yea baseline: 466011/599935 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.116983+00:00,veteran,25
house_113_1st_535,W000798,Walberg,R,MI,house,113,H J RES 89,"Making appropriations for the salaries and related expenses of certain Federal employees during a lapse in funding authority for fiscal year 2014, and for other purposes",2013-10-08,Yea,Yea,always_yea baseline: 323872/407886 Yea (79.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117004+00:00,veteran,25
house_114_2nd_558,I000056,Issa,R,CA,house,114,H R 5392,No Veterans Crisis Line Call Should Go Unanswered Act,2016-09-26,Yea,Yea,always_yea baseline: 462425/595445 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117024+00:00,veteran,25
house_114_1st_628,O000168,Olson,R,TX,house,114,H R 1384,Honor America’s Guard-Reserve Retirees Act,2015-11-16,Yea,Yea,always_yea baseline: 421855/540804 Yea (78.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117045+00:00,veteran,25
house_114_2nd_577,W000816,Williams (TX),R,TX,house,114,H R 6297,Iran Sanctions Extension Act,2016-11-15,Yea,Yea,always_yea baseline: 464516/598086 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117066+00:00,veteran,25
house_113_2nd_115,B000755,Brady,R,TX,house,113,H R 3474,Hire More Heroes Act of 2013,2014-03-11,Yea,Yea,always_yea baseline: 343513/435264 Yea (78.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117086+00:00,veteran,25
house_114_1st_85,U000031,Upton,R,MI,house,114,H R 734,Federal Communications Commission Consolidated Reporting Act,2015-02-24,Yea,Yea,always_yea baseline: 389646/496735 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117106+00:00,veteran,25
house_113_2nd_115,W000812,Wagner,R,MO,house,113,H R 3474,Hire More Heroes Act of 2013,2014-03-11,Yea,Yea,always_yea baseline: 343513/435264 Yea (78.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117126+00:00,freshman,25
house_113_2nd_287,W000815,Wenstrup,R,OH,house,113,H R 4810,To direct the Secretary of Veterans Affairs to enter into contracts for the provision of hospital care and medical services at non-Department of Veterans Affairs facilities for Department of Veterans Affairs patients with extended waiting times for appointments at Department facilities and for other purposes,2014-06-10,Yea,Yea,always_yea baseline: 354585/450931 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117146+00:00,freshman,25
house_114_1st_247,H001052,Harris (MD),R,MD,house,114,H R 2250,"Making appropriations for the Legislative Branch for the fiscal year ending September 30, 2016, and for other purposes",2015-05-19,Yea,Yea,always_yea baseline: 402199/513097 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117167+00:00,veteran,25
house_114_2nd_399,B001260,Buchanan,R,FL,house,114,S 524,Comprehensive Addiction and Recovery Act of 2016,2016-07-08,Yea,Yea,always_yea baseline: 453426/583271 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117187+00:00,veteran,25
house_114_1st_486,M001159,Rodgers (WA),R,WA,house,114,H R 3236,Surface Transportation and Veterans Health Care Choice Improvement Act of 2015,2015-07-29,Yea,Yea,always_yea baseline: 412734/527784 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117207+00:00,veteran,25
house_113_2nd_370,D000615,Duncan,R,SC,house,113,H R 4289,Department of Homeland Security Interoperable Communications Act,2014-07-08,Yea,Yea,always_yea baseline: 359272/457325 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117228+00:00,veteran,25
house_113_2nd_454,H001053,Hartzler,R,MO,house,113,H R 5081,Strengthening Child Welfare Response to Trafficking Act of 2014,2014-07-25,Yea,Yea,always_yea baseline: 363536/462891 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117248+00:00,veteran,25
house_114_1st_241,D000614,Duffy,R,WI,house,114,H R 1313,Service Disabled Veteran Owned Small Business Relief Act,2015-05-18,Yea,Yea,always_yea baseline: 401796/512694 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117268+00:00,veteran,25
house_112_1st_929,J000292,Johnson (OH),R,OH,house,112,H R 3421,"To award Congressional Gold Medals in honor of the men and women who perished as a result of the terrorist attacks on the United States on September 11, 2001.",2011-12-14,Yea,Yea,always_yea baseline: 249935/311595 Yea (80.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117288+00:00,freshman,25
house_113_2nd_187,B001274,Brooks,R,AL,house,113,H R 4486,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2015, and for other purposes",2014-04-30,Yea,Yea,always_yea baseline: 349347/444084 Yea (78.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117309+00:00,veteran,25
house_114_2nd_193,B001284,Brooks (IN),R,IN,house,114,S 524,Comprehensive Addiction and Recovery Act of 2016,2016-05-13,Yea,Yea,always_yea baseline: 445282/571409 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117329+00:00,veteran,25
house_113_2nd_229,B000755,Brady,R,TX,house,113,H R 4031,Department of Veterans Affairs Management Accountability Act,2014-05-21,Yea,Yea,always_yea baseline: 352264/447840 Yea (78.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117349+00:00,veteran,25
house_113_2nd_187,W000813,Walorski,R,IN,house,113,H R 4486,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2015, and for other purposes",2014-04-30,Yea,Yea,always_yea baseline: 349347/444084 Yea (78.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117370+00:00,freshman,25
house_114_2nd_187,M001180,McKinley,R,WV,house,114,H R 5046,Comprehensive Opioid Abuse Reduction Act of 2016,2016-05-12,Yea,Yea,always_yea baseline: 444779/570893 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117390+00:00,veteran,25
house_113_2nd_115,G000546,Graves,R,MO,house,113,H R 3474,Hire More Heroes Act of 2013,2014-03-11,Yea,Yea,always_yea baseline: 343513/435264 Yea (78.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117410+00:00,veteran,25
house_114_2nd_410,M001165,McCarthy,R,CA,house,114,H R 5658,TALENT Act of 2016,2016-07-12,Yea,Yea,always_yea baseline: 454418/584492 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117431+00:00,veteran,25
house_114_2nd_591,G000565,Gosar,R,AZ,house,114,H R 5047,"To direct the Secretary of Veterans Affairs and the Secretary of Labor to provide information to veterans and members of the Armed Forces about articulation agreements between institutions of higher learning, and for other purposes",2016-11-30,Yea,Yea,always_yea baseline: 466011/599935 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117451+00:00,veteran,25
house_114_2nd_600,L000564,Lamborn,R,CO,house,114,S 2943,National Defense Authorization Act for Fiscal Year 2017,2016-12-02,Yea,Yea,always_yea baseline: 467165/601283 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117471+00:00,veteran,25
house_112_2nd_651,G000565,Gosar,R,AZ,house,112,S 3202,Dignified Burial and Other Veterans’ Benefits Improvement Act,2012-12-30,Yea,Yea,always_yea baseline: 285756/359150 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117492+00:00,freshman,25
house_114_1st_433,J000295,Joyce (OH),R,OH,house,114,H R 6,21st Century Cures Act,2015-07-10,Yea,Yea,always_yea baseline: 408378/522219 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117512+00:00,veteran,25
house_114_1st_144,B001248,Burgess,R,TX,house,114,H R 2,Medicare Access and CHIP Reauthorization Act of 2015,2015-03-26,Yea,Yea,always_yea baseline: 393446/501854 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117532+00:00,veteran,25
house_114_2nd_606,L000564,Lamborn,R,CO,house,114,H R 6416,Jeff Miller and Richard Blumenthal Veterans Health Care and Benefits Improvement Act of 2016,2016-12-06,Yea,Yea,always_yea baseline: 468016/602183 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117553+00:00,veteran,25
house_113_2nd_541,B001289,Byrne,R,AL,house,113,H R 5769,"To authorize appropriations for the Coast Guard for fiscal year 2015, and for other purposes",2014-12-03,Yea,Yea,always_yea baseline: 375891/478974 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117573+00:00,freshman,25
house_114_1st_628,C001093,Collins (GA),R,GA,house,114,H R 1384,Honor America’s Guard-Reserve Retirees Act,2015-11-16,Yea,Yea,always_yea baseline: 421855/540804 Yea (78.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117593+00:00,veteran,25
house_114_2nd_606,W000821,Westerman,R,AR,house,114,H R 6416,Jeff Miller and Richard Blumenthal Veterans Health Care and Benefits Improvement Act of 2016,2016-12-06,Yea,Yea,always_yea baseline: 468016/602183 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117614+00:00,freshman,25
house_113_2nd_287,I000056,Issa,R,CA,house,113,H R 4810,To direct the Secretary of Veterans Affairs to enter into contracts for the provision of hospital care and medical services at non-Department of Veterans Affairs facilities for Department of Veterans Affairs patients with extended waiting times for appointments at Department facilities and for other purposes,2014-06-10,Yea,Yea,always_yea baseline: 354585/450931 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117634+00:00,veteran,25
house_114_2nd_577,B001260,Buchanan,R,FL,house,114,H R 6297,Iran Sanctions Extension Act,2016-11-15,Yea,Yea,always_yea baseline: 464516/598086 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117655+00:00,veteran,25
house_114_1st_486,H001067,Hudson,R,NC,house,114,H R 3236,Surface Transportation and Veterans Health Care Choice Improvement Act of 2015,2015-07-29,Yea,Yea,always_yea baseline: 412734/527784 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.117675+00:00,veteran,25
