vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
house_117_1st_218,M001212,Moore (AL),R,AL,house,117,H R 3985,Allies Act,2021-07-22,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.901812+00:00,freshman,25
senate_114_1_214,S000770,Stabenow (D-MI),D,MI,senate,114,An act to authorize appropriations for fiscal year 2016 for military activities ,Motion to Invoke Cloture on H.R. 1735,2015-06-17,Yea,Nay,chamber_majority baseline: senate in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.901832+00:00,veteran,25
house_110_1st_42,F000444,Flake (R-AZ),R,AZ,house,110,H R 475,House Page Board Revision Act,2007-01-19,Yea,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.901852+00:00,veteran,7
house_112_1st_220,H001041,Heller (R-NV),R,NV,house,112,H R 658,FAA Reauthorization and Reform Act of 2011,2011-04-01,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.901872+00:00,veteran,25
senate_115_2_104,P000603,Paul (R-KY),R,KY,senate,115,"A bill to amend title 38, United States Code, to provide outer burial receptacle",Motion to Invoke Cloture Re: Motion to Concur in the House Amendment to S. 2372,2018-05-22,Yea,Yea,chamber_majority baseline: senate in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.901891+00:00,veteran,25
house_114_2nd_535,M001185,"Maloney, Sean",D,NY,house,114,H R 3438,REVIEW Act of 2016,2016-09-21,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.901911+00:00,veteran,25
house_117_1st_341,B001270,Bass,D,CA,house,117,H R 2758,Lumbee Recognition Act,2021-11-01,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.901931+00:00,veteran,25
house_113_1st_161,G000571,Gabbard,D,HI,house,113,H R 258,Stolen Valor Act,2013-05-20,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.901951+00:00,freshman,25
senate_111_1_396,T000250,Thune (R-SD),R,SD,senate,111,An act entitled The Patient Protection and Affordable Care Act.,H.R. 3590 as Amended,2009-12-24,Nay,Nay,chamber_majority baseline: senate in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.901970+00:00,veteran,25
house_116_1st_25,B001296,Boyle (PA),D,PA,house,116,H R 265,"Making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 2019, and for other purposes",2019-01-10,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.901990+00:00,veteran,25
senate_116_2_168,C000141,Cardin (D-MD),D,MD,senate,116,A bill to condemn gross human rights violations of ethnic Turkic Muslims in Xinj,Motion to Invoke Cloture: on the Motion to Concur in the House Amendment to S. 178 with Amendment No. 2652,2020-09-10,Nay,Nay,chamber_majority baseline: senate in congress 116 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902010+00:00,veteran,25
house_117_2nd_107,W000798,Walberg,R,MI,house,117,H R 3617,MORE Act,2022-04-01,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.902030+00:00,veteran,25
senate_110_2_19,C000127,Cantwell (D-WA),D,WA,senate,110,"An original bill to amend the Foreign Intelligence Surveillance Act of 1978, to ",Motion to Invoke Cloture Re. S. 2248,2008-02-12,Nay,Nay,chamber_majority baseline: senate in congress 110 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902050+00:00,veteran,25
house_115_2nd_264,H001053,Hartzler,R,MO,house,115,H R 5891,Improving the Federal Response to Families Impacted by Substance Use Disorder Act,2018-06-13,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902070+00:00,veteran,25
house_116_1st_184,D000619,"Davis, Rodney",R,IL,house,116,H R 9,Climate Action Now Act,2019-05-02,Nay,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.902090+00:00,veteran,25
house_118_2nd_354,D000628,Dunn (FL),R,FL,house,118,H J RES 165,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Education relating to “Nondiscrimination on the Basis of Sex in Education Programs or Activities Receiving Federal Financial Assistance”",2024-07-11,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902109+00:00,veteran,25
house_118_2nd_248,L000599,Lawler,R,NY,house,118,H R 6543,No Hidden FEES Act,2024-06-11,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902129+00:00,freshman,25
house_116_2nd_184,C001117,Casten,D,IL,house,116,S 2193,CHARGE Act,2020-09-14,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.902149+00:00,freshman,25
senate_115_1_84,F000463,Fischer (R-NE),R,NE,senate,115,A joint resolution providing for congressional disapproval under chapter 8 of ti,H.J. Res. 57,2017-03-09,Yea,Yea,chamber_majority baseline: senate in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902169+00:00,veteran,25
house_110_1st_835,C001047,Capito (R-WV),R,WV,house,110,H R 2776,Renewable Energy and Energy Conservation Tax Act of 2007,2007-08-04,Nay,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.902188+00:00,veteran,25
house_115_2nd_335,D000624,Dingell,D,MI,house,115,H R 4989,Protecting Diplomats from Surveillance Through Consumer Devices Act,2018-07-17,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902208+00:00,veteran,25
house_115_1st_437,G000553,"Green, Al (TX)",D,TX,house,115,H R 3180,Intelligence Authorization Act for Fiscal Year 2018,2017-07-28,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902228+00:00,veteran,25
house_114_1st_467,L000559,Langevin,D,RI,house,114,S 1482,Need-Based Educational Aid Act of 2015,2015-07-27,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902247+00:00,veteran,25
senate_114_2_78,C001095,Cotton (R-AR),R,AR,senate,114,In the nature of a substitute.,Motion to Invoke Cloture on Amdt. No. 3896 to H.R. 2577,2016-05-19,Nay,Yea,chamber_majority baseline: senate in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902270+00:00,veteran,25
senate_114_2_159,F000444,Flake (R-AZ),R,AZ,senate,114,An original bill to authorize appropriations for fiscal year 2017 for military a,Conference Report to Accompany S. 2943,2016-12-08,Yea,Yea,chamber_majority baseline: senate in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902291+00:00,veteran,25
house_115_2nd_110,R000588,Richmond,D,LA,house,115,H R 4263,Regulation At Improvement Act of 2017,2018-03-15,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902312+00:00,veteran,25
house_119_2nd_127,D000197,DeGette,D,CO,house,119,H R 5201,Kari’s Law Reporting Act,2026-04-21,Yea,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902332+00:00,veteran,25
house_117_2nd_215,G000577,Graves (LA),R,LA,house,117,H R 7335,MST Claims Coordination Act,2022-05-18,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.902354+00:00,veteran,25
house_118_2nd_433,L000582,Lieu,D,CA,house,118,H R 3724,Accreditation for College Excellence Act,2024-09-19,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902375+00:00,veteran,25
house_115_1st_270,B001300,Barragan,D,CA,house,115,H R 1842,Strengthening Children’s Safety Act of 2017,2017-05-22,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902396+00:00,freshman,25
house_114_1st_309,F000455,Fudge,D,OH,house,114,H R 2289,Commodity End-User Relief Act,2015-06-09,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902416+00:00,veteran,25
house_114_2nd_162,L000564,Lamborn,R,CO,house,114,H R 4890,To impose a ban on the payment of bonuses to employees of the Internal Revenue Service until the Secretary of the Treasury develops and implements a comprehensive customer service strategy,2016-04-21,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902436+00:00,veteran,25
house_115_1st_187,S000344,Sherman,D,CA,house,115,H R 1238,Securing our Agriculture and Food Act,2017-03-22,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902457+00:00,veteran,25
house_116_1st_25,S000344,Sherman,D,CA,house,116,H R 265,"Making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 2019, and for other purposes",2019-01-10,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.902477+00:00,veteran,25
house_117_2nd_255,H001085,Houlahan,D,PA,house,117,H R 2377,Federal Extreme Risk Protection Order Act,2022-06-09,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.902498+00:00,veteran,25
house_115_2nd_141,M001195,Mooney,R,WV,house,115,S 167,"To designate a National Memorial to Fallen Educators at the National Teachers Hall of Fame in Emporia, Kansas",2018-04-16,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902518+00:00,veteran,25
house_118_1st_211,F000470,Fischbach,R,MN,house,118,H R 1163,Protecting Taxpayers and Victims of Unemployment Fraud Act,2023-05-11,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902538+00:00,veteran,25
house_111_2nd_423,L000551,Lee (CA),D,CA,house,111,H R 5618,Restoration of Emergency Unemployment Compensation Act,2010-07-01,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.902557+00:00,veteran,25
house_119_1st_270,L000590,Lee (NV),D,NV,house,119,H R 4922,DC CRIMES Act,2025-09-16,Yea,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902578+00:00,veteran,25
house_114_2nd_89,S001193,Swalwell,D,CA,house,114,H R 3624,Fraudulent Joinder Prevention Act,2016-02-25,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902598+00:00,veteran,25
house_113_1st_507,M000087,"Maloney, Carolyn B.",D,NY,house,113,H J RES 71,Making continuing appropriations of local funds of the District of Columbia for fiscal year 2014,2013-10-01,Nay,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902617+00:00,veteran,25
house_118_2nd_399,P000614,Pappas,D,NH,house,118,H R 8998,"Department of the Interior, Environment, and Related Agencies Appropriations Act, 2025",2024-07-24,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902637+00:00,veteran,25
house_114_2nd_416,H001038,Higgins (NY),D,NY,house,114,H R 4768,Separation of Powers Restoration Act,2016-07-12,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902657+00:00,veteran,25
house_117_1st_385,D000600,Diaz-Balart,R,FL,house,117,H R 5376,Build Back Better Act,2021-11-19,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.902677+00:00,veteran,25
house_115_2nd_231,P000613,Panetta,D,CA,house,115,H R 5005,"To direct the Secretary of the Interior to conduct a special resource study to determine the suitability and feasibility of establishing the birthplace of James Weldon Johnson in Jacksonville, Florida, as a unit of the National Park System",2018-06-05,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902697+00:00,freshman,25
house_117_1st_156,L000273,Leger Fernandez,D,NM,house,117,H R 3237,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2021, and for other purposes",2021-05-20,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.902717+00:00,freshman,25
senate_115_1_140,H000338,Hatch (R-UT),R,UT,senate,115,A bill to impose sanctions with respect to Iran in relation to Iran's ballistic ,Motion to Invoke Cloture on the Motion to Proceed to S. 722,2017-06-07,Yea,Yea,chamber_majority baseline: senate in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902736+00:00,veteran,25
house_115_2nd_115,W000187,Waters,D,CA,house,115,H R 835,"To update the map of, and modify the maximum acreage available for inclusion in, the Florissant Fossil Beds National Monument",2018-03-19,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902756+00:00,veteran,25
senate_119_1_127,H001089,Hawley (R-MO),R,MO,senate,119,A bill to amend the Controlled Substances Act with respect to the scheduling of ,"S. 331, as amended",2025-03-14,Yea,Yea,chamber_majority baseline: senate in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902776+00:00,veteran,25
house_116_1st_196,D000626,Davidson,R,OH,house,116,H R 986,Protecting Americans with Preexisting Conditions Act,2019-05-09,Nay,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.902796+00:00,veteran,25
senate_117_2_230,B001135,Burr (R-NC),R,NC,senate,117,A bill to improve health care and benefits for veterans exposed to toxic substan,"H.R. 3967, As Amended",2022-06-16,Nay,Yea,chamber_majority baseline: senate in congress 117 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902815+00:00,veteran,25
house_112_2nd_559,E000179,Engel,D,NY,house,112,H R 6186,To require a study of voluntary community-based flood insurance options and how such options could be incorporated into the national flood insurance program,2012-09-10,Yea,Nay,chamber_majority baseline: house in congress 112 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902835+00:00,veteran,25
house_116_1st_624,C001108,Comer,R,KY,house,116,H R 4863,United States Export Finance Agency Act,2019-11-15,Nay,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.902855+00:00,veteran,25
house_115_2nd_460,H001052,Harris (MD),R,MD,house,115,S 7,NASA Enhanced Use Leasing Extension Act,2018-12-20,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902875+00:00,veteran,25
house_117_1st_208,R000603,Rouzer,R,NC,house,117,H R 3684,INVEST in America Act,2021-07-01,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.902895+00:00,veteran,25
house_115_1st_710,E000215,Eshoo,D,CA,house,115,S 1532,No Human Trafficking on Our Roads Act,2017-12-21,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902914+00:00,veteran,25
house_110_1st_438,M001158,Marchant,R,TX,house,110,H R 2446,Afghanistan Freedom and Security Support Act,2007-06-06,Yea,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.902935+00:00,veteran,25
senate_110_2_114,B001261,Barrasso (R-WY),R,WY,senate,110,"A bill to amend title 49, United States Code, to authorize appropriations for th",Motion to Invoke Cloture on the Motion to Proceed to Consider H.R.2881,2008-04-28,Yea,Yea,chamber_majority baseline: senate in congress 110 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.902955+00:00,freshman,25
house_113_1st_524,H000874,Hoyer,D,MD,house,113,H J RES 75,"Making continuing appropriations for the Special Supplemental Nutrition Program for Women, Infants, and Children for fiscal year 2014, and for other purposes",2013-10-04,Nay,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902975+00:00,veteran,25
house_118_2nd_352,J000305,Jacobs,D,CA,house,118,H R 8772,"Legislative Branch Appropriations Act, 2025",2024-07-11,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.902995+00:00,veteran,25
house_117_1st_344,G000565,Gosar,R,AZ,house,117,H R 3616,Bear River National Heritage Area Study Act,2021-11-02,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.903015+00:00,veteran,25
house_117_2nd_215,L000491,Lucas,R,OK,house,117,H R 7335,MST Claims Coordination Act,2022-05-18,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.903035+00:00,veteran,25
house_119_1st_360,N000026,Nehls,R,TX,house,119,H R 845,Pet and Livestock Protection Act,2025-12-18,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.903057+00:00,veteran,25
house_117_1st_331,G000377,Granger,R,TX,house,117,H R 3110,PUMP for Nursing Mothers Act,2021-10-22,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.903078+00:00,veteran,25
house_117_2nd_444,B001257,Bilirakis,R,FL,house,117,S 2490,Blackwell School National Historic Site Act,2022-09-20,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.903098+00:00,veteran,25
senate_110_2_20,K000367,Klobuchar (D-MN),D,MN,senate,110,"An original bill to amend the Foreign Intelligence Surveillance Act of 1978, to ",S.2248 as Amended,2008-02-12,Nay,Nay,chamber_majority baseline: senate in congress 110 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903118+00:00,freshman,25
house_111_1st_793,R000575,Rogers (AL),R,AL,house,111,S 1793,Ryan White HIV/AIDS Treatment Extension Act of 2009,2009-10-21,Yea,Nay,chamber_majority baseline: house in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.903139+00:00,veteran,25
house_117_1st_344,G000597,Garbarino,R,NY,house,117,H R 3616,Bear River National Heritage Area Study Act,2021-11-02,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.903159+00:00,freshman,25
house_119_1st_324,M001205,Miller (WV),R,WV,house,119,H R 3638,Electric Supply Chain Act,2025-12-11,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.903179+00:00,veteran,25
house_114_2nd_600,N000015,Neal,D,MA,house,114,S 2943,National Defense Authorization Act for Fiscal Year 2017,2016-12-02,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903199+00:00,veteran,25
house_114_2nd_184,P000096,Pascrell,D,NJ,house,114,H R 4641,"To provide for the establishment of an inter-agency task force to review, modify, and update best practices for pain management and prescribing pain medication, and for other purposes",2016-05-11,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903219+00:00,veteran,25
senate_119_1_598,W000790,Warnock (D-GA),D,GA,senate,119,A joint resolution terminating the national emergency declared to impose duties ,S.J.Res. 77,2025-10-29,Yea,Nay,chamber_majority baseline: senate in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903239+00:00,veteran,25
house_112_2nd_46,L000566,Latta,R,OH,house,112,H R 3521,"To amend the Congressional Budget and Impoundment Control Act of 1974 to provide for a legislative line-item veto to expedite consideration of rescissions, and for other purposes",2012-02-08,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.903259+00:00,veteran,25
house_113_1st_613,C001068,Cohen,D,TN,house,113,H R 3588,Community Fire Safety Act of 2013,2013-12-02,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903279+00:00,veteran,25
house_114_1st_568,W000187,Waters,D,CA,house,114,H R 3762,Restoring Americans’ Healthcare Freedom Reconciliation Act of 2015,2015-10-23,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903299+00:00,veteran,25
house_110_1st_768,G000553,"Green, Al (TX)",D,TX,house,110,H R 2831,Lilly Ledbetter Fair Pay Act,2007-07-31,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.903319+00:00,veteran,25
house_116_1st_424,K000378,Kinzinger,R,IL,house,116,H R 3351,"Making appropriations for financial services and general government for the fiscal year ending September 30, 2020, and for other purposes",2019-06-26,Nay,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.903339+00:00,veteran,25
house_113_2nd_520,S001168,Sarbanes,D,MD,house,113,H R 5162,"An Act to allow a certain parcel of land in Rockingham County, Virginia, to be used for a child care center",2014-11-17,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903360+00:00,veteran,25
senate_110_1_435,W000779,Wyden (D-OR),D,OR,senate,110,"An original bill to amend the Foreign Intelligence Surveillance Act of 1978, to ",Motion to Invoke Cloture on the Motion to Proceed to Consider S. 2248,2007-12-17,Nay,Nay,chamber_majority baseline: senate in congress 110 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903380+00:00,veteran,25
house_111_1st_193,M001177,McClintock,R,CA,house,111,H R 388,Crane Conservation Act of 2009,2009-04-21,Nay,Nay,chamber_majority baseline: house in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.903400+00:00,freshman,25
house_110_2nd_101,C001062,Conaway,R,TX,house,110,H R 1424,Paul Wellstone Mental Health and Addiction Equity Act,2008-03-05,Nay,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.903420+00:00,veteran,25
house_112_2nd_72,P000096,Pascrell,D,NJ,house,112,H R 3630,"To provide incentives for the creation of jobs, and for other purposes",2012-02-17,Yea,Nay,chamber_majority baseline: house in congress 112 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903440+00:00,veteran,25
house_117_2nd_126,S001214,Steube,R,FL,house,117,S 497,American Fisheries Advisory Committee Act,2022-04-26,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.903460+00:00,veteran,25
senate_119_1_124,M001169,Murphy (D-CT),D,CT,senate,119,A bill to amend the Controlled Substances Act with respect to the scheduling of ,Motion to Invoke Cloture: S. 331,2025-03-13,Nay,Nay,chamber_majority baseline: senate in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903480+00:00,veteran,25
house_115_2nd_89,G000546,Graves,R,MO,house,115,H R 4296,To place requirements on operational risk capital requirements for banking organizations established by an appropriate Federal banking agency,2018-02-27,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.903500+00:00,veteran,25
house_115_2nd_243,B001287,Bera,D,CA,house,115,H R 3,Spending Cuts to Expired and Unnecessary Programs Act,2018-06-07,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903520+00:00,veteran,25
house_115_1st_675,B001303,Blunt Rochester (D-DE),D,DE,house,115,H R 3971,Community Institution Mortgage Relief Act of 2017,2017-12-12,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903539+00:00,freshman,25
house_116_1st_521,S001215,Stevens,D,MI,house,116,H R 205,Protecting and Securing Florida’s Coastline Act of 2019,2019-09-11,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.903559+00:00,freshman,25
house_119_1st_107,S001214,Steube,R,FL,house,119,H R 1402,TICKET Act,2025-04-29,Nay,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.903579+00:00,veteran,25
house_119_1st_192,B001306,Balderson,R,OH,house,119,H R 1770,Consumer Safety Technology Act,2025-07-14,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.903599+00:00,veteran,25
house_112_2nd_157,D000191,DeFazio,D,OR,house,112,H R 1815,Lena Horne Recognition Act,2012-04-17,Yea,Nay,chamber_majority baseline: house in congress 112 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903619+00:00,veteran,25
house_114_1st_435,M001137,Meeks,D,NY,house,114,H R 251,Homes for Heroes Act of 2015,2015-07-14,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903638+00:00,veteran,25
senate_112_1_229,B000575,Blunt (R-MO),R,MO,senate,112,Joint resolution proposing a balanced budget amendment to the Constitution of th,S.J.Res. 10,2011-12-14,Yea,Nay,chamber_majority baseline: senate in congress 112 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.903658+00:00,veteran,25
house_113_1st_361,V000131,Veasey,D,TX,house,113,H R 2667,Authority for Mandate Delay Act,2013-07-17,Nay,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903678+00:00,freshman,25
house_118_2nd_457,B000490,Bishop,D,GA,house,118,H R 5342,Equal Treatment of Public Servants Act,2024-11-12,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903699+00:00,veteran,25
house_115_2nd_475,C001084,Cicilline,D,RI,house,115,H R 7318,"To amend the Federal Assets Sale and Transfer Act of 2016 to ensure that the Public Buildings Reform Board has adequate time to carry out the responsibilities of the Board, and for other purposes",2018-12-21,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903719+00:00,veteran,25
house_115_1st_349,M001196,Moulton,D,MA,house,115,H R 1492,Medical Controlled Substances Transportation Act,2017-07-12,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.903739+00:00,veteran,25
house_117_2nd_483,B001309,Burchett,R,TN,house,117,S 4359,Senator Johnny Isakson VA Regional Office Act,2022-11-17,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.903760+00:00,veteran,25
house_112_2nd_342,S001148,Simpson,R,ID,house,112,H R 5325,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2013, and for other purposes",2012-06-06,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.903780+00:00,veteran,25
